53  Feldman, Steve
16  Huston, Geoff
16  Sjoholm, Jay
16  Aufderheide, Jonathan
16  Andersen, Paul
16  Garrigus, James
16  Lacoff, Steve
16  Volk, Ruediger
16  Kuenzler, Fredy
16  Cornachini, George
16  Wu, Catherine
16  Leibrand, Scott
15  Schecter, Steven
15  Prater, Brian
15  Maddux, Denver
15  Willison, Harold
15  Gilmore, Jezzibell
15  Schiller, Heather
15  Heller, Phillip
15  Helmenstine, Peter
15  Hannan, Alan
15  Robinson, Ken
15  Engelhardt, Sven
15  Heasley, John
15  Bacher, Jan
15  Ginsberg, Steve
15  Marcy, Matthew
15  Gerich, Elise
15  Berthier, Yann
15  Bicknell, Leo
15  Gucker, Charles
14  Morrow, Chris
14  Murphy, John
14  Ahuja, Abha
14  Zhu, Joe
14  Rao, Shankar
14  Knight, Philip
14  Nevolo, Darren
14  Jones, Limor
14  Muir, Ron
14  Lucking, Michael
14  Seremet, Ibro
14  Bechly, Tom
14  Garrett, Bryan
14  Furman, Adam
14  Fletcher, Bob
14  Erkman, Ingrid
14  Arif, Amir
14  Rowley, Matthew
14  Davenport, Adam
14  Pounsett, Matt
14  Khoo, Andrew
14  Blankman, Frank
14  Weiler, Samuel
14  Hughes, Stacy
14  Whyte, Scott
14  Kruckenberg, Pete
14  Dul, Andrew
14  Haney, Craig
14  Mertes, Cyrille
14  Hain, Tony
14  Kirkpatrick, Ben
14  Kaufmann, Christian
14  Borkenhagen, Jay
14  Peterson, Andy
14  Farinacci, Dino
14  Rossi, Bert
14  Hess, Joe
14  Stovall, Bob
14  Maunier, Raphael
14  Peterson, Alec
14  Strong, Wesley
13  Cowie, James
13  Krupnik, Bob
13  Hollyman, Mike
13  Rizzo, Jeff
13  Stuart, Stephen
13  Barrows, Jeff
13  Whitmore, Ralph
13  O'Neill, Keith
13  Finn, Sean
13  Daly, Thomas
13  Dykes, Barry
13  Albin, Jim
13  Souter, John
13  Easterday, Tom
13  Ebersman, Paul
13  Durand, Alain
13  Wood, Joe
13  Forney, Susan
13  Addleman, Hans
13  Kennedy, L Sean
13  Ferguson, Paul
13  Litvanyi, Caren
13  Shultz, Steve
13  Chevalier, Arthur
13  Tatman, Lance
13  Ng, James
13  Bender, Robert
13  Morita, Hiromi
13  Damas, Joao
13  Orlowski, Frank P.
13  McGaugh, Dave
13  Borchers, Mark
12  Long, Chad
12  Weil, Jason
12  Smith, Michael K.
12  Wodelet, Dave
12  Buford, Matt
12  Howard, Lee
12  McKay, Fearghas
12  Colella, Richard
12  Yeh, Lucy
12  Kostick, Deirdre
12  Patterson, Scott
12  Schmidt, Nicholas
12  Osterweil, Eric
12  Quivey, Jordan
12  van Oppen, John
12  Beatrice, Timothy
12  Callahan, Michael
12  Rose, Mitchell
12  Menser, Charles
12  Tanno, Darrell
12  Fisher, Andrew
12  Parra, Eddie
12  Grundemann, Chris
12  Sibersky, Nick
12  Aronson, Cathy
12  Turner, Jeff
12  Eggleston, Joe
12  Jacoby, Peter
12  Grady, Brian
12  Shah, Rakesh
12  Marshall, Chip
12  Ulrich, Steve
12  Claffy, K
12  Giannopoulos, Art
12  King, Link
12  Mentzer, Sean
12  Shaver, Gary
12  Hetzel, Dorn
12  Barber, Stan
12  Ward, David
12  Icide, Chris
12  Frazier, Chris
12  Haspilaire, Gina
12  Roldan, Brad
12  Wollny, Walt
12  Beasley, Jason
12  Sriram, K.
11  Joseph, Mike
11  Uijterwaal, Henk
11  Bethke, Scott
11  Snyder, Morgan
11  Kernen, Thomas
11  Pounsett, Matthew
11  Conrad, David
11  Still, Michael
11  Huey, Robert
11  Guy, Nick
11  Welch, Don
11  Monk, Tracie
11  Rais, Vincent
11  Raymond, Steven
11  Schnell, Steven
11  Foster, Kris
11  Amante, Shane
11  White, Gerard
11  Daigle, Leslie
11  Hares, Sue
11  Mizuguchi, Takanori
11  Schliesser, Benson
11  Taylor, Stacy
11  Pack, Kevin
11  Cates, Bobby
11  Ehnert, Scott
11  Nipper, Arnold
11  Salmi, Bob
11  Raymo, Brad
11  Rodery, Terry
11  Slabakov, Nick
11  Christian, Blaine
11  Ivatury, Malini
11  Massey, Daniel
11  Sud, Raman
11  Knopper, Mark
11  Sturm, Andreas
11  Sekioka, Toshinori
11  Lamb, Chad
11  Austein, Rob
11  Thomas, Nick
11  Knight, Dave
11  Bellovin, Steven
11  Templin, Pete
11  Luke, Chris
11  Johnson, Brian
11  Bonica, Ron
11  Rossman, Rich
11  Koch, Christian
11  Beals, Jeary
11  Brown, Timothy
11  Epstein, Randy
11  Muggli, Jim
11  Dawkins, Spencer
11  Schutz, Austin
11  Zhao, Yi
11  Krall, Joe
11  Redwine, Gerald
11  Brumund, Karl
11  Mascini, Cara
10  Cornman, James
10  Swick, Keith
10  Nguyen, Paul
10  Parker, Gregori
10  Morales, Carlos
10  Dreisbach, Brad
10  Palomino, Ben
10  Fahy, Mike
10  Henigin, Edward
10  Roseman, Barbara
10  Prue, Walt
10  Winslow, Michael
10  Ariga, Seiji
10  Halicioglu, Taner
10  Bernhardt, James
10  Goldenberg, Chen
10  Kuroda, Seiji
10  Meuse, Stephen
10  Ashton, James
10  Guzman, Jose Miguel
10  Azinger, Marla
10  Scudder, John
10  Koch, Andrew
10  Winstead, Ed
10  Natale, Stephen
10  Davidson, Andy
10  Navas, Hector
10  Morrow, Christopher
10  Redin, John
10  Fukuda, Yoshihiro
10  Hiller, Tony
10  Linnenkamp, Ted
10  Robachevsky, Andrei
10  Spears, Christopher
10  Tracy, Kirk
10  Haas, Jeffrey
10  Newton, Justin
10  Ben-Oni, Golan
10  Ringel, Matthew
10  Laperriere, Sylvie
10  Feese-Strickland, Allison
10  Pavely, Ryan
10  Komatsu, Naoto
10  Chin, Jake
10  Roberts, Lea
10  Griswold, Matt
10  Kuhn, Hans
10  Block, Aaron
10  Nagengast, Todd
10  Bjerkeskaug, Bjorn
10  Gallagher, PJ
10  George, Sanford
10  Martin, Jonny
10  Krishnaswamy, Padma
10  Hoffswell, Pete
10  Sato, Jun
10  Pedano, Joseph
10  Villamizar, Curtis
10  Forster, Reggie
10  Titley, Nigel
10  Sales, Ferdinand
10  Jacobson, Van
10  Hutchison, Tine
10  Kilmer, Hank
10  Berkowitz, Howard
10  Burrescia, Joe
10  Spurgeon, Charles
10  Florance, Ken
10  Eastgard, Tom
10  Telkamp, Thomas
10  Collier, Michelle
10  Blumberg, Kevin
10  Hubbard, Kim
10  Berger, Robert
10  Krinos, Dimitri
10  Fleming, Douglas
10  Osmon, John
10  Kelly, Chris
10  Nagpal, Vinay
10  Smith, Joshua
10  Jasinska, Elisa
10  Cambra, Rob
10  Welti, Chris
10  Rosenthal, Phil
10  Harris, Susan R.
9   Campbell, Tom
9   Swenson, Brian
9   Kawamura, Seiichi
9   Clements, Cathy
9   Rosenzweig, Andy
9   Klavon, Erik
9   Bianchi, Brandon
9   Surdock, Steven
9   Stauffer, Jeff
9   Duncan, Robert
9   Boolootian, Mark
9   Thomas, Sam
9   Bopp, Bradley
9   Dobbins, Roland
9   Saito, Toshikazu
9   Deback, Dean
9   Battles, Timothy
9   Nappi, Kurt
9   Porter, Jeremy
9   Johnson, Alastair
9   Klein, Joseph
9   Valdes, Enrique
9   Sobocinski, Eric
9   Moran, Jay
9   Brzozowski, John Jason
9   Surdam, Steve
9   Raszuk, Robert
9   Pilosov, Alex
9   Donner, Paul
9   Farmer, David
9   Wu, Ramon
9   Lawrence, Todd
9   Skidmore, Chad
9   Sahala, Joshua
9   Wilhelm, Rene
9   Rossabi, Anthony
9   Lothberg, Peter
9   Tripod, Mark
9   McGaugh, David
9   Crandall, Sean
9   Narayan, Vishy
9   Svacha, Milan
9   Young, Brian
9   Warren, Rachel
9   Vogel, Mike
9   Wann, Bryan
9   Kozowski, Eric
9   Holmes, Stephen
9   Humphrey, Doug
9   Kaufman, Timothy
9   Kahn, Richard
9   Harp, Greg
9   Watson, John
9   Nakagawa, Ikuo
9   Porter, Michael
9   Larson, Matt
9   Blackham, Kevin
9   Christell, Todd
9   Kikuchi, Yukihiro
9   Maton, William
9   Peterson, Mike
9   Tarui, Yukiyasu
9   Scanlon, Paul
9   Hardie, Ted
9   Johnson, Ron
9   Leach, Sean
9   Shaffer, Scott
9   Hedges, Ben
9   Bodson, Dennis
9   Malan, Rob
9   Houle, Kevin
9   Mcguckin, Joe
9   Terkeurst, Gayle
9   Dixler, Troy
9   Love, Paul
9   Call, Scott
9   Hibler, Florian
9   Catanzariti, Sergio
9   Lyon, Todd
9   Street, Chris
9   Agnese, Joe
9   Lafleur, Joel
9   Bowles, Eric
9   Iekel-Johnson, Scott
9   Garcia, Joseph
9   Smith, Andrew
8   Callahan, Mike
8   Rickenbach, Siegrid
8   Gettman, Karen
8   Jessup, Troy
8   Brady, David
8   Vest, Tom
8   Plzak, Raymond
8   Wabik, Jeff
8   Miller, Ilissa
8   Standen, John
8   Lee, Andrew
8   Wang, Dave
8   Matsuzaki, Yoshinobu
8   Cnota, Mark
8   Kurokawa, Akito
8   Ballard, Eric
8   Lee, Louie
8   Elaawar, Nasser
8   Martey, Abe
8   Beuker, Scott
8   Bergman, Chris
8   Witt, Michael
8   Takada, Toshiaki
8   Martin, Christian
8   Rogan, Brian
8   Huegen, Craig
8   Seaver, Tim
8   Johnson, Mark
8   Diot, Christophe
8   Divinia, Darin
8   Vegoda, Leo
8   Bourne, Steve
8   Kusa, Joe
8   Doyle, Jeff
8   Peterson, Kevin
8   Prior, Mark
8   Hsu, Kobi
8   Kunitake, Koichi
8   Williamson, David
8   Fields, Bryan
8   Potter, Amy
8   Craig, Stephen
8   King, Gary
8   Nishida, Haruhiko
8   Warren, Brian
8   Gupta, Rohit
8   Fay, Dale
8   Neals, Randy
8   Davidson, Neil
8   Punt, Edwin
8   Ishiguro, Kunihiro
8   Kirkwood, Grant
8   McDowell, Ryan
8   Bellamine, Sana
8   Malcolm, Joseph
8   Bamford, Stewart
8   Feamster, Nick
8   Doran, Sean
8   Rode, Virendra
8   Schlatter, Tom
8   Atherton, Jennifer
8   Sinn, David
8   Collar, Craig
8   Minei, Ina
8   Collie, Bob
8   Ruth, Greg
8   Hackworth, Aaron
8   Villarama, Ramil
8   Shimagami, Junichi
8   Baldus, Gary
8   Mouat, Nikos
8   Papen, Jeffrey
8   Walsh, Brady
8   McMurtry, Sanford
8   Nichols, Kathleen
8   Chen, Catherine
8   Messina, Jon
8   Hu, Timothy
8   Dalberg, Steve
8   Trivette, Joya
8   Gallagher, Jeff
8   Young, Alan
8   Ozerden, Ersin
8   Evans, Bob
8   Wallach, Noah
8   Parris, Barry
8   Boylan, Dennis
8   Rzewski, Phillip
8   O'Neill, Michael
8   Brendel, Eric
8   Schmidt, David
8   McCauley, Bill
8   Nystrom, Tor
8   Moyle-Croft, Matthew
8   Ruhmann, Sara
8   Stephens, David
8   Siemsen, Pete
8   Meylor, John
8   Barnes, Pat
8   Minarik, Joe
8   Mitchell, Stephen
8   Richardson, Chris
8   Behrens, Travis
8   McFadden, Mark
8   Losito, Lisa
8   Francis, Teri
8   McCreary, Sean
8   Lotz, Richard
8   Israel, David
8   Nixon, Marcellus
8   Hynes, Liam
8   O'Meany, Monica
8   Rotenstein , Sergiu 
8   Bailey, Michael
8   Yule, Richard
8   Kahn, Zaid
8   Deccio, Casey
8   Ahmad, Najam
8   Simpson, Dennis
8   Zydel, Christopher
8   Plzak, Ray
8   Beck, Roderick
8   Schmidt, Kevin
8   Favis, Jerome
8   Eshelbrenner, Phillip
7   Fumeno, Takanori
7   Chung, Chae
7   Gates, Scott
7   Best, Greg
7   Diego, Eddie
7   Gill, James
7   Noble, Steve
7   Patton, Michael
7   Barak, David
7   Sekiya, Takenori
7   Garfinkel, Sarah
7   Pontrelli, Daniel
7   Mcgaugh, Dave
7   Shaheen, Tim
7   Yu, Jessica
7   De Saram, Asoka
7   Dusome, Ritch
7   MacFaden, Michael
7   Hahne, Bruce
7   Owings, Curtis
7   Qiu, Ray
7   Tomassoni, David
7   Heimlich, Steve
7   O'neill, Keith
7   McClune, Ryan
7   Strina, Nicolas
7   Parker, Timothy
7   Yoshimura, Chika
7   Goel, Vab
7   Wiltse, Glenn
7   Silzer, Scott
7   Muhlenbaumer, Michiel
7   Brown, Stephen
7   Dunn, Bradley
7   Meijerink, Mark
7   Hansen, David
7   Harris, Mike
7   Munson, Jerod
7   Batanov, Ivan
7   Yelsangikar, Vish
7   Bennett, Seth
7   Friant, David
7   Garvin, Wendy
7   McBride, Mike
7   Klenert, Stephen
7   Meehan, James
7   Ogielski, Andy
7   Tindle, Mike
7   Hindman, James
7   Wittbrodt, CJ
7   Rodrigues, Marco
7   White, Ken
7   Young, Jeffrey S.
7   Janosik, George
7   Atkinson, Randall
7   Junkins, Doug
7   De Dios, Judy
7   Becker, Sebastian
7   Small, Duncan
7   Caci, Pierfrancesco
7   Oezerden, Ersin
7   Kim, Hal
7   Quire, Kevin
7   Manning, William
7   Huque, Shumon
7   Toonk, Andree
7   Yang, Yongchul
7   Massey, Dan
7   Kohler, Michele
7   George, Joshua
7   Bouchard, Wayne
7   Patara, Ricardo
7   Maughan, Douglas
7   Carr, Leslie
7   Sasaki, Mitsuhito
7   Jones, Scott
7   Fried, Chaim
7   Dimayuga, Miguel
7   Osborn, Jeff
7   Lockhart, Simon
7   Rozell, Andrew
7   Van Dussen, Brent
7   Mickovic, Dragan
7   Claussen, Kent
7   McKee, Timothy
7   Bruce, Barton
7   Risch, Bill
7   Ryall, Ben
7   Philippon, Jason
7   Klimovich, Rose
7   Mcpherson, Danny
7   Lukens, Jeff
7   Li, Tony
7   Swanson, David
7   Cotton, Chase
7   Todd, John
7   Bryan, Chris
7   Van Mook, Remco
7   Groesbeck, Travis
7   Brathwaite, Robert
7   Leonard, Joey
7   Grindstaff, Justin
7   Filip, Ondrej
7   Magrassi, Mauro
7   Patton, Diane
7   Townsend, Bryant
7   McCotter, Dean
7   Pommrehn, Mark
7   Stromsness, Rune
7   Hamlin, Susan
7   Yuan, Iona
7   Brown, John
7   Fleury, Jerome
7   Lowe, Jordan
7   Quek, Erone
7   Skanks, Heather
7   Townsley, Mark
7   Stefansky, Jonathan
7   Harrison, Laura
7   Dudek, Aaron
7   Dukinfield, Dave
7   Richards, Greg
7   Bannai, Vinay
7   Tanguilan, Edwin
7   Estes, Nathan
7   Wrisley, Brent
7   Punzalan, Julius
7   Gironda, Andre
7   Moyer, Peter
7   Kuehne, Mirjam
7   Smith, Norm
7   Campbell, Will
7   West, Brian
7   Afek, Yehuda
7   Higgins, Jason
7   Olson, Webster
7   Pontrelli, Dan
7   Yu, Yung
7   Seshadri, Kishore
7   Burgio, Al
7   Meltzer, Jeffrey
7   Ryburn, Justin
7   Moreno, Mario
7   Joy, Jennifer
7   Gillman, Blake
7   Cooper, Dave
7   Khan, Mujahid
7   Amadei, Stephen
7   Moyer, Pete
7   Ketell, Greg
7   Olson, Tyler
7   Panagos, Jamie
7   Crain, John
7   Mammen, John
6   Gersch, Joe
6   Merritt, Brian
6   Armstrong, Bill
6   Ganster, Chris
6   Shafer, Phil
6   Chantigny, Rock
6   Sellors, Ben
6   Kazmierczak, Art
6   Recco, Philippe
6   Woolley, Ryan
6   Rechthien, Kay
6   Martin II, James
6   Miyahara, Robin
6   Chandran, Girish
6   Montoya, Monica
6   Wobker, Lawrence
6   Vaden, Larry
6   Bohlin, Einar
6   Su, Wei
6   Amato, Nick
6   Henkart, Andrew
6   Tzvetanov, Krassimir
6   Clements, Doug
6   Trammell, Brian
6   Heiden, Clint
6   Hanks, Doug
6   Wester, Don
6   Laird, Rob
6   Rockell, Robert
6   Eastlake, Donald
6   Holmes, Mike
6   Stahr, James
6   Papadopoulos, Christos
6   April, Timothy
6   Bligh, Alex
6   Hodgson, Tom
6   Court, Brian
6   Mitrov, Aleksandar
6   Lee, Betty
6   Takei, Jun
6   Hall, Bradshaw
6   Zandi, Shawn
6   Nistor, Jon
6   Kojima, Akihiro
6   Boyles, Jeff
6   Hirjee, Shafik
6   Kashiwakura, Milton
6   Warner, Jim
6   Hanke, Darrin
6   Bakker, Niels
6   Shields, Michael
6   Levitt, Robert
6   Cables, Eric
6   Ornath, Reem
6   Callon, Ross
6   Williams, James
6   Payne, John
6   Timlick, John
6   Vicente, Carlos
6   Della, Marcos
6   Hall, Eric
6   Robinson, Andrew
6   McConnell, Andy
6   Foo, Ian
6   Jenssen, Richard
6   Bosco, Bob
6   Darte, Bill
6   McIntyre, Ken
6   Sanghani, Bijal
6   Jourdan, Cyrille
6   Blair, Dana
6   Erkkila, Paul
6   Zinin, Alexey
6   Whyte, Chris
6   Kinsey, Randy
6   Correia, Wayne
6   Kuiper, Laura
6   Pope, Denny
6   Welty, Richard
6   Savageau, John
6   Endo, Yasushi
6   Nkposong, Edet
6   Mertz, Brad
6   Mendoza-Grado, Victor
6   Anchev, Andrew
6   Fujimori, Hiroyoshi
6   Butler, Sean
6   Van Nice, Bruce
6   Tay, Derek
6   Hoose, Peter
6   Collins, Michael
6   Junkins, Douglas
6   Swinton, Jeff
6   Bomm, Jean
6   Lawton, Will
6   Swanson, Ryan
6   Morville, Paul
6   Wcislo, Robert
6   Miller, Erik
6   Wolkert, Mathias
6   Hoyos, Andrew
6   Arumugham, Karthik
6   Stockton, Keith
6   Tewksbury, Carl
6   Dias, Emiliano
6   Khan, Waqar
6   White, Todd
6   Leonard, Drew
6   Seaman-Kossmeyer, Clay
6   Mainer, Mike
6   Hill, John
6   Terashima, Fumio
6   Leong, Herb
6   Lindqvist, Kurt Erik
6   Raymond, Teresa
6   Ellman, Blake
6   Schecter, Steve
6   Michaels, Robert
6   Rezende Filho, Antonio
6   Garland, Ryan
6   Snyder, Jon
6   Kuhlman, Keith
6   Gottsponer, Roger
6   Liu, Xiaoyi
6   Mahvi, Matt
6   Mitev, Ognian
6   Rubin, Jonathan 
6   Crowley, Dave
6   Martins, Warren
6   Evans, Vanessa
6   Unbehagen, Paul
6   Prue, Walter
6   Bergum, David
6   Strayer, Jason
6   Lawton, William
6   Sato, Kazuhisa
6   Hooten, Greg
6   Kine, Bill
6   Thomas, Rob
6   Billings, Kevin
6   Schoenecker, Mike
6   Dani, Alban
6   Gill, Stephen
6   Mccredie, Miles
6   Davies, Brian
6   Flynn, Diarmuid
6   Wisowaty, Pete
6   Davisson, Mark
6   Nath, Rob
6   Leibzon, William
6   Snijders, Job
6   Bockman, Bryce
6   Crenshaw, Phillip
6   Wooding, Bevil
6   Imhoff, Brent
6   McKey, Garrett
6   Cowell, Paul
6   Field, Brian
6   Teichtahl, Marc
6   Huter, Steven
6   Upadhaya, Gaurab
6   McLaughlin, Mary
6   Kaufman, David
6   Camps, Geoffrey
6   Aries, Ebben
6   Davis, Mark
6   White, Russ
6   Schmidt, Andrew
6   Hostert, Colin
6   Watkins, Tom
6   Torpis, Sharif
6   Cronstrom, Jeffrey
6   Wayrynen, Darin
6   Thomas, Samuel
6   Hedrick, Rhett
6   Zhang, Beichuan
6   Parent, Kurt
6   Sutterfield, Brian
6   Smith, Aron
6   Jones, Brian
6   Freedman, Noam
6   Kim, Roger
6   Siegel, Dave
6   Taylor, Lloyd
6   Griffiths, Chris
6   Levine, Matt
6   Madley, Scott
6   Howey, Graeme
6   Kerry, Doug
6   Gross, Scott
6   Merrett, Mathew
6   Tabdili, Amir
6   Zack, Jacob
6   Wittbrodt, Cathy
6   Woodfield, Christopher
5   Boudreaux, Gerry
5   Dillon, Michael
5   Francois, Michael
5   Kniveton, T.j.
5   Craft, Jody
5   Painter, Ryan
5   Parker, Mandana
5   Kleindienst, Emanuel
5   Martin, Jim
5   Sprague, Jim
5   Tremmel, Wolfgang
5   Fischer, Ben
5   Williams, Anthony
5   McCallion, Keith
5   Williams, Jim
5   Pettingell, Brian
5   Greene, Dylan
5   Haraguchi, Anthony
5   Bailey, Brook
5   Garzon, Jonathan
5   Figgins, Sean
5   Rugelis, Eriks
5   Wong, William
5   Howard, Steve
5   Mangino, Mike
5   Diaz, Daniel
5   Modarres, Houman
5   Gillet, Vincent
5   Arano, Takashi
5   Jemes, Brian
5   Mcculloch, Christy
5   Vandament, Susan
5   Barry, Kate
5   Cole, Gabe
5   Misicka, Jason
5   Mickles, Cleveland
5   Mathur, Addy
5   Frank, Tony
5   Matte, Philip
5   Schleider, Robert
5   Paxson, Vern
5   Wright, Shane
5   Butterworth, Brandon
5   Cooper, William
5   Quintana, Luis
5   O'Leary, David
5   Wilner, Ron
5   Digiacomo, David
5   Johnson, Anne
5   Koenig, Tom
5   Krishnan, Hariharan
5   Cantrall, Wes
5   Friederichs, Jenny
5   Williams, Blake
5   Lewis, Jon
5   Noyes, Brad
5   Wepman, Josh
5   Duncan, Ian
5   Messenich, Paul
5   Wheeler, Michael
5   Zawacki, Mike
5   Carter, Steve
5   Corbato, Steve
5   Brooks, Bryan
5   Sowell, Jesse
5   Ali, Nisar
5   Fuentes, Yardiel
5   Ames, Walter
5   Blackstone, Kerry
5   Morin, Eric
5   Candadai, Uma
5   Mitchell, Jon
5   Callen, Fawn
5   Madison, Eric
5   Powell, Stephen
5   Vergara Ereche, Mauricio
5   Mabey, Paul
5   Quinn, Paul
5   Treacy, Mark
5   Warner, Andy
5   O'Brien, Michael
5   Truesdale, Terrell
5   Oura, Teruhisa
5   Ryu, Hyunseog
5   Zugnoni, Paul
5   Davis, Gregory
5   Marquardt, Michael
5   Schwimer, Greg
5   Mathew, Ashwin
5   Quinn, Aaron
5   Axelrod, Michael
5   Lackamp, Damion
5   Josefsson, Borje
5   Warlick, Callahan
5   Spence, John
5   Stone, Robert
5   Krishnan, Ram
5   Cerveny, William
5   Koch, David
5   Stewart, Casey
5   Bigdeli, Afsheen
5   Newton, Andrew
5   Chellew, Brad
5   Stewart, Paul
5   Genessy, Kelly
5   Golecky, Adam
5   Sawyer, Leif
5   Mares, Talia
5   Houde, Bertrand
5   Irving, Richard
5   Reis, Eduardo
5   Freedman, David
5   Hayes, Dennis
5   Rhodes, Robert
5   Gohringer, Rudy
5   Schwartz, Steven
5   Drake, Robert
5   Horn, Tristan
5   Shen, Allen
5   Harrison, Peter
5   Maemura, Akinori
5   Leland, Will
5   Lucero, Troy
5   Kiser, Ken
5   Khalili, Arman
5   Lowen, Lon
5   Busch, Rainer
5   Gardini, Marcelo
5   Shen, Naiming
5   Roberts, Phil
5   Williams, Richard
5   Supinski, Anthony
5   Perez, Joseph
5   Kilmer, Henry
5   Costa, Chris
5   Torney, Patrick
5   Sperry, Derek
5   Reinecke, Rick
5   Krahe, Fernando
5   Fragassi, Roberto
5   Swink, Carol
5   Calkins, Mark
5   O'Connor, Mike
5   Wolfe, Doug
5   Adhikari, Vijay
5   Weick, Craig
5   Hennigan, Jay
5   Kresha, Ken
5   Jeye, Michael
5   Johnsen, Kerri
5   Chaudhry, Ather
5   Delong, Owen
5   McGann, Steve
5   Pietsch, Justin
5   Emery, Ken
5   Bezerra, Jeronimo
5   Wong, Tina
5   Seabrook-Rocha, Justin
5   Mengel, Brian
5   Rascoe, Michael
5   Patel, Keyur
5   Byrne, Greg
5   Shirley, Rich
5   Weintraub, Aaron
5   Newby, Hunter
