51  Feldman, Steve
14  Mertes, Cyrille
14  Borkenhagen, Jay
14  Bechly, Tom
14  Dul, Andrew
14  Rossi, Bert
14  Schecter, Steven
14  Morrow, Chris
14  Knight, Philip
14  Andersen, Paul
14  Muir, Ron
14  Kruckenberg, Pete
14  Strong, Wesley
14  Ginsberg, Steve
14  Ellis, Daniel
14  Jones, Limor
14  Gucker, Charles
14  Seremet, Ibro
14  Garrett, Bryan
14  Lucking, Michael
14  Wilson, Douglas
14  Haney, Craig
14  Kuenzler, Fredy
14  Gilmore, Jezzibell
14  Rao, Shankar
14  Huston, Geoff
14  Arif, Amir
14  Stovall, Bob
14  Sejas, Raul
14  Murphy, John
14  Aufderheide, Jonathan
14  Cornachini, George
14  Marcy, Matthew
14  Peterson, Alec
14  Khoo, Andrew
14  Furman, Adam
14  Pounsett, Matt
14  Lacoff, Steve
14  Weiler, Samuel
14  Hain, Tony
13  Maunier, Raphael
13  Rowley, Matthew
13  Finn, Sean
13  Berthier, Yann
13  Kirkpatrick, Ben
13  Shultz, Steve
13  Wood, Joe
13  Norton, William
13  Krupnik, Bob
13  Ng, James
13  Morita, Hiromi
13  da Silva, Ron
13  Farinacci, Dino
13  Orlowski, Frank P.
13  Stuart, Stephen
13  Rizzo, Jeff
13  Borchers, Mark
13  Ferguson, Paul
13  Hess, Joe
13  Daly, Thomas
13  Whitmore, Ralph
13  Litvanyi, Caren
13  Easterday, Tom
13  O'Neill, Keith
13  Helmenstine, Peter
13  Damas, Joao
13  Tatman, Lance
13  Heller, Phillip
13  Blankman, Frank
13  Barrows, Jeff
12  Colella, Richard
12  Claffy, K
12  Barber, Stan
12  Wodelet, Dave
12  Nevolo, Darren
12  Kennedy, L Sean
12  Marshall, Chip
12  Weil, Jason
12  Durand, Alain
12  Turner, Jeff
12  Osterweil, Eric
12  Albin, Jim
12  Kostick, Deirdre
12  Giannopoulos, Art
12  Fletcher, Bob
12  Addleman, Hans
12  Davenport, Adam
12  Shah, Rakesh
12  Souter, John
12  Icide, Chris
12  Ward, David
12  Erkman, Ingrid
12  Patterson, Scott
12  Rose, Mitchell
12  Eggleston, Joe
12  Shaver, Gary
12  Sriram, K.
12  Cowie, James
12  Peterson, Andy
12  Frazier, Chris
12  Roldan, Brad
12  Long, Chad
12  Buford, Matt
12  Haspilaire, Gina
12  Hetzel, Dorn
12  Ebersman, Paul
12  Tanno, Darrell
12  Mentzer, Sean
12  Hughes, Stacy
11  Daigle, Leslie
11  Beasley, Jason
11  Raymond, Steven
11  Kernen, Thomas
11  Grady, Brian
11  Taylor, Stacy
11  Foster, Kris
11  Hares, Sue
11  Epstein, Randy
11  King, Link
11  Dykes, Barry
11  Monk, Tracie
11  Forney, Susan
11  Austein, Rob
11  Conrad, David
11  Thomas, Nick
11  Amante, Shane
11  Bethke, Scott
11  Jacoby, Peter
11  Christian, Blaine
11  Sud, Raman
11  Schnell, Steven
11  Howard, Lee
11  Chevalier, Arthur
11  McGaugh, Dave
11  Rodery, Terry
11  Knopper, Mark
11  White, Gerard
11  Brown, Timothy
11  Redwine, Gerald
11  Hollyman, Mike
11  Pack, Kevin
11  Bonica, Ron
11  Rossman, Rich
11  Quivey, Jordan
11  Uijterwaal, Henk
11  Parra, Eddie
11  Mascini, Cara
11  Templin, Pete
11  Salmi, Bob
11  Schmidt, Nicholas
11  Sekioka, Toshinori
11  Grundemann, Chris
11  Aronson, Cathy
11  Zhu, Joe
11  Huey, Robert
11  Callahan, Michael
11  Zhao, Yi
11  Bellovin, Steven
11  Ehnert, Scott
11  Bender, Robert
11  Fisher, Andrew
11  Knight, Dave
11  Welch, Don
11  Massey, Daniel
11  Schutz, Austin
10  Sibersky, Nick
10  Chin, Jake
10  Halicioglu, Taner
10  Berger, Robert
10  Sales, Ferdinand
10  George, Sanford
10  Yeh, Lucy
10  Hoffswell, Pete
10  Krishnaswamy, Padma
10  Morales, Carlos
10  Burrescia, Joe
10  Scudder, John
10  Komatsu, Naoto
10  Roseman, Barbara
10  Laperriere, Sylvie
10  Slabakov, Nick
10  van Oppen, John
10  Kuhn, Hans
10  Ringel, Matthew
10  Nagengast, Todd
10  Forster, Reggie
10  Prue, Walt
10  Berkowitz, Howard
10  Eastgard, Tom
10  Davidson, Andy
10  Wollny, Walt
10  Beatrice, Timothy
10  Newton, Justin
10  Roberts, Lea
10  Bernhardt, James
10  Collier, Michelle
10  Brumund, Karl
10  Muggli, Jim
10  Smith, Joshua
10  Jacobson, Van
10  Guy, Nick
10  Redin, John
10  Nipper, Arnold
10  Hubbard, Kim
10  Villamizar, Curtis
10  Titley, Nigel
10  Welti, Chris
10  Cornman, James
10  Kuroda, Seiji
10  Robachevsky, Andrei
10  Ivatury, Malini
10  Ariga, Seiji
10  Ben-Oni, Golan
10  Morrow, Christopher
10  Goldenberg, Chen
10  Cambra, Rob
10  Luke, Chris
10  Bjerkeskaug, Bjorn
10  Sturm, Andreas
10  Kilmer, Hank
10  Hiller, Tony
10  Haas, Jeffrey
10  Mizuguchi, Takanori
10  Osmon, John
10  Menser, Charles
10  Pavely, Ryan
10  Florance, Ken
10  Fleming, Douglas
10  Telkamp, Thomas
10  Sato, Jun
10  Linnenkamp, Ted
10  Pounsett, Matthew
10  Fukuda, Yoshihiro
10  Johnson, Brian
10  Koch, Christian
10  Cates, Bobby
10  McKay, Fearghas
10  Guzman, Jose Miguel
10  Joseph, Mike
10  Nguyen, Paul
10  Azinger, Marla
10  Krinos, Dimitri
9   Humphrey, Doug
9   Rais, Vincent
9   Tripod, Mark
9   Lawrence, Todd
9   Dawkins, Spencer
9   Larson, Matt
9   Saito, Toshikazu
9   Dobbins, Roland
9   Mcguckin, Joe
9   Rossabi, Anthony
9   Palomino, Ben
9   Raszuk, Robert
9   Pedano, Joseph
9   Love, Paul
9   Peterson, Mike
9   Harp, Greg
9   Tracy, Kirk
9   Skidmore, Chad
9   Moran, Jay
9   Bowles, Eric
9   Swenson, Brian
9   Campbell, Tom
9   Kaufman, Timothy
9   Krall, Joe
9   Tarui, Yukiyasu
9   Houle, Kevin
9   Terkeurst, Gayle
9   Porter, Jeremy
9   Sobocinski, Eric
9   Fahy, Mike
9   Watson, John
9   Lamb, Chad
9   Rosenzweig, Andy
9   Hardie, Ted
9   Young, Brian
9   Griswold, Matt
9   Dixler, Troy
9   Nakagawa, Ikuo
9   Warren, Rachel
9   Wann, Bryan
9   Winstead, Ed
9   Garcia, Joseph
9   Rosenthal, Phil
9   Still, Michael
9   Malan, Rob
9   Klein, Joseph
9   Spurgeon, Charles
9   McGaugh, David
9   Henigin, Edward
9   Nappi, Kurt
9   Kikuchi, Yukihiro
9   Street, Chris
9   Donner, Paul
9   Stauffer, Jeff
9   Gallagher, PJ
9   Bopp, Bradley
9   Wilhelm, Rene
9   Natale, Stephen
9   Kozowski, Eric
9   Deback, Dean
9   Shaffer, Scott
9   Block, Aaron
9   Spears, Christopher
9   Christell, Todd
9   Dreisbach, Brad
9   Kahn, Richard
9   Narayan, Vishy
9   Raymo, Brad
9   Brzozowski, John Jason
9   Call, Scott
9   Clements, Cathy
9   Iekel-Johnson, Scott
9   Jasinska, Elisa
9   Lothberg, Peter
9   Surdam, Steve
9   Kelly, Chris
9   Swick, Keith
9   Harris, Susan R.
9   Pilosov, Alex
9   Catanzariti, Sergio
9   Scanlon, Paul
9   Leach, Sean
9   Snyder, Morgan
9   Blackham, Kevin
9   Battles, Timothy
9   Agnese, Joe
9   Schliesser, Benson
9   Lyon, Todd
9   Parker, Gregori
9   Lafleur, Joel
9   Beals, Jeary
9   Maton, William
8   Blumberg, Kevin
8   Hackworth, Aaron
8   Vegoda, Leo
8   Bailey, Michael
8   Crandall, Sean
8   Wang, Dave
8   Siemsen, Pete
8   Vogel, Mike
8   Yule, Richard
8   Sahala, Joshua
8   Rickenbach, Siegrid
8   Atherton, Jennifer
8   Collar, Craig
8   Winslow, Michael
8   Johnson, Ron
8   Brendel, Eric
8   Boylan, Dennis
8   Collie, Bob
8   Davidson, Neil
8   Nagpal, Vinay
8   Simpson, Dennis
8   Standen, John
8   Losito, Lisa
8   Doran, Sean
8   McDowell, Ryan
8   Papen, Jeffrey
8   Kusa, Joe
8   Koch, Andrew
8   Johnson, Mark
8   Plzak, Ray
8   McCauley, Bill
8   Gettman, Karen
8   Martey, Abe
8   McCreary, Sean
8   Rode, Virendra
8   Baldus, Gary
8   Matsuzaki, Yoshinobu
8   Martin, Christian
8   Williamson, David
8   Kurokawa, Akito
8   Bamford, Stewart
8   Jessup, Troy
8   Nichols, Kathleen
8   Plzak, Raymond
8   Ozerden, Ersin
8   Warren, Brian
8   Elaawar, Nasser
8   Huegen, Craig
8   Beck, Roderick
8   Doyle, Jeff
8   Bellamine, Sana
8   Barnes, Pat
8   Navas, Hector
8   Seaver, Tim
8   Nixon, Marcellus
8   Francis, Teri
8   Hsu, Kobi
8   O'Neill, Michael
8   Rzewski, Phillip
8   Kirkwood, Grant
8   Lee, Andrew
8   Vest, Tom
8   Bergman, Chris
8   Johnson, Alastair
8   McFadden, Mark
8   Ruth, Greg
8   Bourne, Steve
8   Ruhmann, Sara
8   Hedges, Ben
8   Israel, David
8   Callahan, Mike
8   Stephens, David
8   Ashton, James
8   Martin, Jonny
8   Eshelbrenner, Phillip
8   Cnota, Mark
8   Fay, Dale
8   Gallagher, Jeff
8   Smith, Andrew
8   Favis, Jerome
8   Minarik, Joe
8   Malcolm, Joseph
8   Zydel, Christopher
8   Craig, Stephen
8   Valdes, Enrique
8   Meuse, Stephen
8   Chen, Catherine
8   Beuker, Scott
8   Kunitake, Koichi
8   Takada, Toshiaki
8   Diot, Christophe
8   Minei, Ina
8   Nishida, Haruhiko
8   Bodson, Dennis
8   Meylor, John
8   Hutchison, Tine
8   Prior, Mark
8   Svacha, Milan
8   Schmidt, David
8   Wabik, Jeff
8   Feamster, Nick
8   Feese-Strickland, Allison
8   Witt, Michael
8   Farmer, David
8   Surdock, Steven
8   Duncan, Robert
8   Ishiguro, Kunihiro
8   Sinn, David
8   Peterson, Kevin
8   Boolootian, Mark
8   Wu, Ramon
8   Divinia, Darin
8   Shimagami, Junichi
8   Richardson, Chris
8   Kawamura, Seiichi
7   Rotenstein , Sergiu 
7   Panagos, Jamie
7   Stefansky, Jonathan
7   Dusome, Ritch
7   Muhlenbaumer, Michiel
7   Hu, Timothy
7   Moreno, Mario
7   Pontrelli, Dan
7   Atkinson, Randall
7   Klimovich, Rose
7   Junkins, Doug
7   Hibler, Florian
7   Dukinfield, Dave
7   Dimayuga, Miguel
7   White, Ken
7   Moyle-Croft, Matthew
7   Hahne, Bruce
7   Ogielski, Andy
7   Higgins, Jason
7   McClune, Ryan
7   McKee, Timothy
7   MacFaden, Michael
7   Harrison, Laura
7   Noble, Steve
7   Caci, Pierfrancesco
7   Gironda, Andre
7   Punt, Edwin
7   Yelsangikar, Vish
7   Brown, Stephen
7   Magrassi, Mauro
7   Hindman, James
7   Crain, John
7   Wrisley, Brent
7   Thomas, Sam
7   Mouat, Nikos
7   Bannai, Vinay
7   Yuan, Iona
7   Meehan, James
7   Mickovic, Dragan
7   Klavon, Erik
7   Patton, Diane
7   Lee, Louie
7   Estes, Nathan
7   Yu, Yung
7   Gates, Scott
7   Dudek, Aaron
7   Seshadri, Kishore
7   Lockhart, Simon
7   Dunn, Bradley
7   Afek, Yehuda
7   Neals, Randy
7   Pommrehn, Mark
7   Maughan, Douglas
7   Fried, Chaim
7   McBride, Mike
7   Mammen, John
7   Qiu, Ray
7   Ketell, Greg
7   McMurtry, Sanford
7   Schlatter, Tom
7   Mcpherson, Danny
7   McCotter, Dean
7   Hansen, David
7   Holmes, Stephen
7   Li, Tony
7   Wallach, Noah
7   Townsley, Mark
7   Dalberg, Steve
7   Kuehne, Mirjam
7   Gill, James
7   Mcgaugh, Dave
7   Klenert, Stephen
7   Hynes, Liam
7   Bianchi, Brandon
7   Owings, Curtis
7   Munson, Jerod
7   Bouchard, Wayne
7   Ballard, Eric
7   Fumeno, Takanori
7   Best, Greg
7   Wiltse, Glenn
7   Sasaki, Mitsuhito
7   Porter, Michael
7   Amadei, Stephen
7   Norton, Bill
7   Young, Jeffrey S.
7   Goel, Vab
7   Bruce, Barton
7   Chung, Chae
7   Batanov, Ivan
7   Patara, Ricardo
7   Gupta, Rohit
7   Claussen, Kent
7   Olson, Webster
7   Sekiya, Takenori
7   Rozell, Andrew
7   Yu, Jessica
7   Quire, Kevin
7   Rogan, Brian
7   Campbell, Will
7   Garvin, Wendy
7   Wittbrodt, CJ
7   Bryan, Chris
7   O'neill, Keith
7   Filip, Ondrej
7   Brown, John
7   Hamlin, Susan
7   Da Silva, Ron
7   Massey, Dan
7   Barak, David
7   Quek, Erone
7   Cotton, Chase
7   Lukens, Jeff
7   Smith, Norm
7   Evans, Bob
7   Brady, David
7   Kahn, Zaid
7   Janosik, George
7   Schmidt, Kevin
7   Lowe, Jordan
7   Ahmad, Najam
7   Skanks, Heather
7   Garfinkel, Sarah
7   Joy, Jennifer
7   Khan, Mujahid
7   Moyer, Peter
7   Heimlich, Steve
7   Meltzer, Jeffrey
7   Patton, Michael
7   Groesbeck, Travis
7   Ryall, Ben
6   Manning, William
6   Mendoza-Grado, Victor
6   Savageau, John
6   Foo, Ian
6   Lawton, Will
6   Watkins, Tom
6   Taylor, Lloyd
6   Levine, Matt
6   Welty, Richard
6   Miyahara, Robin
6   Merritt, Brian
6   Nath, Rob
6   Timlick, John
6   Sanghani, Bijal
6   O'Meany, Monica
6   Kaufman, David
6   Wisowaty, Pete
6   Seaman-Kossmeyer, Clay
6   Snyder, Jon
6   Shafer, Phil
6   Davies, Brian
6   Hirjee, Shafik
6   Meijerink, Mark
6   Stockton, Keith
6   Gross, Scott
6   Bligh, Alex
6   Kojima, Akihiro
6   Trammell, Brian
6   Aries, Ebben
6   Tanguilan, Edwin
6   Schmidt, Andrew
6   Trivette, Joya
6   Silzer, Scott
6   Tomassoni, David
6   Zack, Jacob
6   Miller, Erik
6   Davisson, Mark
6   Gill, Stephen
6   Correia, Wayne
6   Butler, Sean
6   Yang, Yongchul
6   Merrett, Mathew
6   Hall, Bradshaw
6   Hostert, Colin
6   Billings, Kevin
6   Parker, Timothy
6   Su, Wei
6   Cowell, Paul
6   Thomas, Samuel
6   Shields, Michael
6   Parris, Barry
6   Burgio, Al
6   Crenshaw, Phillip
6   Snijders, Job
6   Amato, Nick
6   Crowley, Dave
6   Eastlake, Donald
6   Fleury, Jerome
6   Potter, Amy
6   Raymond, Teresa
6   Kuiper, Laura
6   Hooten, Greg
6   Miller, Ilissa
6   Wayrynen, Darin
6   Villarama, Ramil
6   Tay, Derek
6   Laird, Rob
6   Imhoff, Brent
6   Tindle, Mike
6   Boyles, Jeff
6   Papadopoulos, Christos
6   Kerry, Doug
6   Yoshimura, Chika
6   Thomas, Rob
6   McConnell, Andy
6   Strayer, Jason
6   McKey, Garrett
6   Leonard, Joey
6   Wittbrodt, Cathy
6   Sato, Kazuhisa
6   Recco, Philippe
6   Nistor, Jon
6   Martins, Warren
6   Kine, Bill
6   Risch, Bill
6   Rodrigues, Marco
6   Woodfield, Christopher
6   Collins, Michael
6   Freedman, Noam
6   Lotz, Richard
6   Liu, Xiaoyi
6   Swinton, Jeff
6   Swanson, David
6   Cronstrom, Jeffrey
6   Madley, Scott
6   Rockell, Robert
6   Darte, Bill
6   Van Dussen, Brent
6   Clements, Doug
6   McLaughlin, Mary
6   Leibzon, William
6   Endo, Yasushi
6   Kim, Roger
6   Lee, Betty
6   Prue, Walter
6   Small, Duncan
6   Tabdili, Amir
6   Court, Brian
6   Torpis, Sharif
6   Cooper, Dave
6   Carr, Leslie
6   Warner, Jim
6   Teichtahl, Marc
6   Punzalan, Julius
6   Bergum, David
6   Michaels, Robert
6   Philippon, Jason
6   Khan, Waqar
6   Camps, Geoffrey
6   Vaden, Larry
6   Leonard, Drew
6   King, Gary
6   Erkkila, Paul
6   Kinsey, Randy
6   Flynn, Diarmuid
6   Sellors, Ben
6   Grindstaff, Justin
6   Unbehagen, Paul
6   Zhang, Beichuan
6   Bomm, Jean
6   Callon, Ross
6   Takei, Jun
6   Zinin, Alexey
6   Griffiths, Chris
6   Walsh, Brady
6   Della, Marcos
6   Becker, Sebastian
6   Mccredie, Miles
6   Wester, Don
6   Bakker, Niels
6   Todd, John
6   Blair, Dana
6   Upadhaya, Gaurab
6   Parent, Kurt
6   Davis, Mark
6   Junkins, Douglas
6   Behrens, Travis
6   Huter, Steven
6   Payne, John
6   Fields, Bryan
6   Gillman, Blake
6   Messina, Jon
6   Nystrom, Tor
6   Evans, Vanessa
6   Mitchell, Stephen
6   West, Brian
6   Stahr, James
6   Deccio, Casey
6   Ganster, Chris
6   Hoyos, Andrew
6   Shaheen, Tim
6   Terashima, Fumio
6   Gersch, Joe
6   Brathwaite, Robert
6   Smith, Aron
6   Siegel, Dave
6   Kuhlman, Keith
6   Jones, Scott
6   Schecter, Steve
6   Morville, Paul
6   Kim, Hal
6   Pontrelli, Daniel
6   Ellman, Blake
6   Young, Alan
6   Nkposong, Edet
6   Bockman, Bryce
6   Wooding, Bevil
6   Gottsponer, Roger
6   Bosco, Bob
6   Mainer, Mike
6   Levitt, Robert
5   Sauer, Jennifer
5   Passwaters, Brad
5   Reinecke, Rick
5   Chantigny, Rock
5   Stewart, Casey
5   McIntyre, Ken
5   Premore, BJ
5   Nanduri, Mohan
5   Blackstone, Kerry
5   Kresha, Ken
5   Lowen, Lon
5   Boyle, Chris
5   Kilmer, Henry
5   Forrister, John
5   Wessels, Tyler
5   Schoenecker, Mike
5   Mirsky, Greg
5   Kennedy, Sean
5   Hodgson, Tom
5   Lawton, William
5   Harris, Mike
5   Leland, Will
5   O'Leary, David
5   Vandament, Susan
5   Mangino, Mike
5   Dixon, Jim
5   Toonk, Andree
5   Downing, Elwood
5   Wilner, Ron
5   Hanks, Doug
5   Wolkert, Mathias
5   Bohlin, Einar
5   Van Nice, Bruce
5   Mabey, Paul
5   Vicente, Carlos
5   Stromsness, Rune
5   Cerveny, William
5   Johnsen, Kerri
5   Ramireddy, Guna
5   Madison, Eric
5   Rhodes, Robert
5   Chen, Enke
5   Henkart, Andrew
5   Gulevich, Victor
5   Tremmel, Wolfgang
5   Richards, Greg
5   Friederichs, Jenny
5   Dias, Emiliano
5   Mahvi, Matt
5   Jalali, Lee
5   Sutterfield, Brian
5   Schwimer, Greg
5   Premji, Ariff
5   Roberts, Phil
5   Field, Brian
5   Digiacomo, David
5   Gebert, Mark
5   Strina, Nicolas
5   Emery, Ken
5   Williams, Blake
5   Francois, Michael
5   Blili, Rached
5   Torney, Patrick
5   Oura, Teruhisa
5   Warlick, Callahan
5   Piercy, Duane
5   Freedman, David
5   Bigdeli, Afsheen
5   Ulrich, Steve
5   Stewart, Paul
5   Montoya, Monica
5   Kniveton, T.j.
5   Howard, Steve
5   Quintana, Luis
5   Marquardt, Michael
5   Delong, Owen
5   Dani, Alban
5   Yoshida, Tomoya
5   Soricelli, Joe
5   Weasler, Tony
5   Jackson, Eric
5   Anchev, Andrew
5   Van Mook, Remco
5   Bains, Jag
5   Callen, Fawn
5   Gist, Chad
5   Harrison, Peter
5   Mengel, Brian
5   Shafer, Philip
5   Mcculloch, Christy
5   Stone, Robert
5   Shen, Allen
5   Carey, George
5   Koyama, Emiko
5   McQuarry, Steve
5   Cooper, William
5   Filsfils, Clarence
5   Robinson, Andrew
5   ulrich, steve
5   Mertz, Brad
5   Crabbe, Edward
5   Pietsch, Justin
5   Hedrick, Rhett
5   Holan, Geoffrey
5   Drake, Robert
5   Sprague, Jim
5   Ryu, Hyunseog
5   Rezende Filho, Antonio
5   Candadai, Uma
5   Whyte, Chris
5   Beckmann, Michael
5   O'Connor, Mike
5   Jeye, Michael
5   Bono, Vincent
5   Weintraub, Aaron
5   Cottingham, Jeremy
5   Armstrong, Bill
5   Lewis, Jon
5   Bonczek, John
5   Kasten, Mark
5   Carter, Steve
5   Rugelis, Eriks
5   Fragassi, Roberto
5   Arano, Takashi
5   Williams, Jim
5   Miller, Kevin
5   Damaso, Desie
5   Adhikari, Vijay
5   Houde, Bertrand
5   Schwartz, Steven
5   Treacy, Mark
5   Wright, Shane
5   Hoose, Peter
5   Cutchins, Devon
5   Halpern, Joel
5   Maemura, Akinori
5   Mundy, Russ
5   Swanson, Ryan
5   De Dios, Judy
5   Busch, Rainer
5   De Saram, Asoka
5   McCallion, Keith
5   Swink, Carol
5   Snowhorn, Joshua
5   Gibbs, Michael
5   Barry, Kate
5   Huque, Shumon
5   Olson, Tyler
5   Gardini, Marcelo
5   Mickles, Cleveland
5   Lindqvist, Kurt Erik
5   Newton, Andrew
5   Quinn, Aaron
5   Paxson, Vern
5   Diaz, Daniel
5   Pettingell, Brian
5   Martin, Jim
5   Nowlin, Lauren 'Ren'
5   Hall, Shane
5   Ryburn, Justin
5   Calabrese, Angelo
5   Fullagar, David
5   Krishnan, Hariharan
5   Rodriguez, Rafael
5   Hayes, Dennis
5   Duncan, Ian
5   Sawyer, Leif
5   Jones, Brian
5   White, Russ
5   Greene, Dylan
5   Truesdale, Terrell
5   Brody, Sagi
5   Mitchell, Jon
5   Wolfe, Doug
5   Wepman, Josh
5   Ames, Walter
5   Caudill, Mike
5   Genessy, Kelly
5   Kitamura, Yasuichi
5   Mitev, Ognian
5   Schelly, Neil
5   Garzon, Jonathan
5   Figgins, Sean
5   Quinn, Paul
5   Williams, Richard
5   Butterworth, Brandon
5   Patel, Keyur
5   Shirley, Rich
5   Kohler, Michele
5   Messenich, Paul
5   Osborn, Jeff
5   Modarres, Houman
5   Wong, Tina
5   Midland, Michael
5   George, Joshua
5   Rubin, Jonathan 
5   Catalano, Gerard
5   Ishii, Hideo
5   Chellew, Brad
5   Krahe, Fernando
5   Krishnan, Ram
5   Yamamoto, Koji
5   Rascoe, Michael
5   Koenig, Tom
5   Diego, Eddie
5   Zawacki, Mike
5   Jemes, Brian
5   Frank, Tony
5   Pope, Denny
5   Leong, Herb
5   Walton, Darrin
5   Williams, James
5   Patrick, Nathan
5   Durvasula, Tesh
5   Kiser, Ken
5   Kastenholz, Frank
5   Cleary, Mike
5   Friant, David
5   Jenssen, Richard
5   Ornath, Reem
5   Chaudhry, Ather
5   Oezerden, Ersin
5   Golecky, Adam
5   Gillet, Vincent
5   Howey, Graeme
5   Warner, Andy
5   Bailey, Brook
5   Kleindienst, Emanuel
5   Khalili, Arman
5   Bennett, Seth
5   Craft, Jody
5   Ali, Nisar
5   Lackamp, Damion
5   Spence, John
5   White, Todd
5   Cowie, Jim
5   Klossner, James
5   O'Brien, Michael
5   Supinski, Anthony
5   Corbato, Steve
5   Dillon, Michael
5   Townsend, Bryant
5   Koch, David
5   Shen, Naiming
5   Magorian, Dan
